user_id,value
ZWLHSICURR,7
UVOUFCCX22,0
DS14SQICMZ,2
AK3P0ZAHRJ,1
J3TGPBEB1H,0
NPJY5IIOPS,0
YWRISVVTLK,1
XT0Y90WF7E,0
SWPMR65TJ7,9
HSX24N46QT,3
MQ91TFYMUT,3
W0LAVY87B1,1
B6JRDIZLVF,8
MKWJAKFPD3,0
T0FZPZITPI,0
9LFAL5TJUD,2
P4IDPW897L,5
AZ0MUFWJST,1
8U2EPIXCFY,1
XXX6NXHCEB,1
B55RF5HKL7,0
6XFEWRYPMW,3
XGBHG2M8JJ,1
C1VZE9WI1T,0
C0P07E4ELN,1
UHYECZBN9M,0
VALNKY9859,2
413OLOD90M,12
S6BDSFY96L,2
W0OVSACFE2,0
ZFF17KJ6ED,0
AFQVAHA1PX,3
Z8PP9XJLFN,4
G4VP5FCPZ3,0
TWB71JHD8O,1
2X74HHTUAE,1
6U9XNGVBHK,0
DH6RMLF0T5,0
7064VCX646,1
4VUODBLB88,2
PQRSKS1T89,6
V4C7EWS1BY,2
2BZD04Y7BM,1
VG6OPZB7T1,0
84UBWOBK31,0
RBDA9F26V8,1
VFWNSVQLH9,0
AONSAZXV1I,0
UL8XMK911G,3
62HG9RO7HZ,10
BXMPBWAXBB,0
2TF9KTJ0FL,0
FC3R41Y97D,0
5248LS7E9L,2
AHGAKY9VZ7,1
FPNEVMKHQN,0
8SBB5NH9AT,0
VBRHN30LV2,0
PZQSU2CO4M,9
JT22PAIAK7,0
IP9FOYJZX6,1
8AUGLF5BCI,2
7XIBBSLSUQ,1
2HVJB0Y3D4,0
25I7XKZA48,5
LYK1Y9JDOB,3
UAR5DQ7OR7,1
1S6NAH572U,5
SBQDXP1QTW,0
IUZT0WS7EX,1
PYS0TPL601,2
SIU6JRXESV,0
QBTD7F543L,0
WA0BDL8Y7K,0
JX1HNNLS0G,2
IROAPTQXE4,1
P2N8S22VD3,3
Z846CIYINC,0
61RNZU1MS7,1
QICAP1XW4E,1
L3DJRKXYAL,2
AKQBHWNWR6,2
64H10LV5SH,2
F08BGVZQ7X,0
4RMGI1N3GZ,7
0PQ51NQK6T,1
Y58P6VKI1S,0
YF92AQKC1B,1
9P4E80VACZ,0
42HYJTS1DE,2
S4OMZLFAI5,0
RNWUPBKE4E,1
9LSUDZO23Z,1
CU6BIZGIPY,1
TO3WLTXIBD,2
6KNLP3PVPQ,0
EF7CTK0RFP,3
UKO4RBCYWP,2
P9XFGBNBKJ,0
DO5HEO03SR,5
T0OC2MEHW8,0
OLZJEG5FMH,1
3QAFENYC01,1
CX6C9UT87S,1
LJR8IT0YY5,2
I9KGNWWWD6,6
6BSG2PTYPL,1
32PB1BNCH0,0
1M66WIT36Q,3
GNMK5LWC0C,12
8QPEUQOP7C,0
P7POQ1FXU1,1
B2KYM1S7KC,1
URGVYDWKQA,1
UKBQ1H3MY1,2
ZM1ZBDTWRO,4
R7XO7YBQV2,0
QVJC6LAATF,1
GAM0VMBKJD,2
5CDM0B2MKP,0
5KFQKV0DM6,2
43H7S6MZ8X,0
RUMLB0B1UZ,2
AS7Q04YTWD,3
WPE9S5T4FJ,0
FJJQMJL8HZ,0
WM3WO7G2V1,6
8GKBCR4UQ1,0
3COBHPJJ36,1
JCMPVBM6FE,4
LJUWQ3A7NW,0
WKBBLHV905,1
XNUR8IHQVE,0
QVOL0N5IF1,0
DRW0HTA2TO,5
1X1E1D7POE,1
2QKCYBRZJ2,2
HC3IADZ8OL,3
Y9S0XKSOVD,1
MS26TNL44R,4
BSSO3OHSU4,3
4RWLDFA8WS,0
G0WCH16N8H,1
ZN5A30Y2IJ,0
D6HF3LKT2B,0
IS27MIYWNS,1
1HGF9H5YRA,4
46UHUAFM0L,1
TY2W3275ML,9
W8GV0RBU83,3
5E5ZOAW4OR,1
RAUKLSD624,0
U9ODXD61LV,3
1BDI9WH1SA,2
STKT24JL6M,2
J83RG2XIQO,1
NPBKJXFMGA,3
MVASF0XKXV,1
1089YEY8KL,0
LIKO8CLE76,0
46PYV3QYHN,0
EEWAHX06QC,9
8V5AAR4I3J,0
G1WSO7R90U,2
FAGAPKXRYT,1
24BCXWGA8H,3
98FOJ1DU0O,0
AU8CIF65H5,2
12RYPPLAI8,0
T238B1X88S,1
B9PAALIT00,4
CMI5LJPHOL,1
HB4PD669W7,0
JCZG43ZJVP,0
AG46391HOU,0
KLN3TCP7LK,1
D8ZHZE82GZ,0
85ZY24TDMX,0
T59XHXUY7J,0
M3R37A99ER,2
QLGDPLBQUK,2
NSM1YWNJ0Z,0
PWMQ4PHR93,3
3UOPK7DDM5,1
THTPTB03DN,0
NPIXS2QT6N,8
NARZTP8RQ7,1
3PU0SVNXLH,0
8MG9ADCMXH,1
OLXMHJJ3J4,0
FY04TPAC0S,2
R4HFOBNC0J,0
GNQII94KWA,1
F6GIQSR1O4,0
9HXCZCDW7W,1
6G78ZBUH93,0
RIIP31VGL9,2
C8CHTNHMIQ,2
DOQRJ59Z6A,4
GSTWEF4PLG,0
ON59ZGBGAQ,5
CDYL9VSQMP,2
8ADG4VKFXV,1
R9XVKI3P8X,2
4MAVVWUJHT,1
21X0Z31YMD,0
S72NENGK1B,2
OUZA1MW8P6,0
Q428RW8XMQ,1
ZAS0VXIDIJ,0
XWRTHC8ZFW,1
8OHB841I14,1
RGE5HIPPLT,1
AT7NU4LUO5,0
S62WY1H8QJ,0
9PLGEA4RBL,0
T6CXELWBN5,0
PIA4SV2O3K,0
UC1S9FFZVT,3
2S7Q7KWGNJ,3
VNZ8N09NOQ,2
RGH6JJX8PM,1
OFN7KYPQ8E,0
9KG4DCXCFJ,3
5498UZO9RO,0
NCQGSPLK64,3
2BLCIW58P8,1
RFAYO7XUQW,1
PSI2GRQAUY,0
JZMDQZMN0M,5
GPNWNC7PB8,0
1T5Y78XXKG,0
VGZS3WJCOO,1
XX4G00TEMN,0
E1SMY0Y2ZT,0
C5K0Y4Q7KG,4
FOPUUPZ194,2
17WEZJUTNJ,1
FI3U7GPQHW,2
GE8V2CVCM4,3
HTJ1YJGCTH,0
BX70PVEDSD,3
P0K74T7B02,2
SFHYIQO68U,4
6SOZXKX1R9,1
UMRADMQXA3,0
Y0XVRPO94H,0
D9YWMLNOH9,1
99WPFMUFYP,0
DY68HUBYQR,4
GOKYJB8AHV,1
GH46TN6NEO,0
B3UO2ICN8G,5
MVG1VRTX1R,0
CL7D6I3POI,3
LE7ALHCBGF,1
FGGAHOMW4X,0
MHZ7U3UOAO,0
QIEHRHTJSX,5
5LDGOUK6PJ,0
8V7UKLIYUT,0
42GBM28URK,0
76B3RDKF7W,2
32X3VILO8C,1
XTM96H4JF1,3
V2FQPPZ2DN,1
C9EV6I3ZTP,1
96GFML5BRB,0
JMD2HOV2KD,2
LLA6IUL8XC,0
2THJGNOW2R,0
EBCL4VCH1H,0
V6EMS1EKIN,0
0G8FWZMXQC,2
SMCS2VT1AS,5
AJQT251HUJ,1
MOF51VWSXY,0
292PZ2DL9A,1
NCF4OH9TPX,3
ROLJIAAJAA,1
CV4PXK37FD,0
ZXUNBFSA5Z,1
UKEXLYYH88,5
DNP7BLJCTP,1
9WM04TLERM,4
C5KD4ZEHJD,0
HQBOCVK0KH,1
QCR0LEGN57,0
B5VQ4LV4JS,0
Y1EXZXZLX3,0
OXES0BX2BX,0
EU5JQIT1Z0,0
BGH6K1SZG3,4
A02UYCQF15,0
VB1T8SCQN3,1
LTDGE2REO9,0
NXZNCPDX14,4
O7R0M43LZP,0
A0NDN78FL5,2
WIGYTY4JPT,0
NKSBPM5QQF,0
BCBCQTLXPL,2
43BA03BOSS,3
ENY3Z3F8ZB,0
ZM7Y34XHWF,4
MX3TYS0HVV,0
H3D7Q489FM,1
1SH3F1TSYS,0
0548Z86QY2,0
8X5S7GTPLL,2
EKEJ3KU92S,2
UQJI08REBI,2
LYFY3KHUTY,1
1O80TZROYV,0
DL2ZWBULGW,0
XIP2WO8RGR,0
M1F732JR31,0
YK8VNUUKMN,1
BHNZ5CEPH6,0
VQU4P1IA5U,0
1EX00U2E0D,4
8L6DH8QYQN,1
FTZ4BXTP9F,1
J2AE6K43AX,0
CVP7IEH4B6,0
KOLPVJHT4S,0
XNZWAI52SM,1
GEQSODG1JG,0
VHWQEKA6KA,0
XVF8H8QUSB,0
D2AUR50S9F,0
ZZLT0NIU9N,0
W8ECF3OR27,1
E5VSQG5O1K,0
IEMS87HMQY,0
VM56D8W67U,0
FVMLKC6CKL,1
DQKRWM896V,0
WM1N151T15,0
L6GZ0Z7UXA,1
ZJGQY3TPRY,1
TBDJG8RI3T,1
W2WS3JZCAX,0
PSN5FJ4HIT,2
BCKYTTSG2P,0
XMQASJ4VRD,1
9TB6E08H8Y,1
S0W338N6WO,0
W86L1990IA,3
GWK0EFUF6L,0
SMYCXQLKLT,5
QC5GBKDGRC,7
LN59OKKUEA,4
1QMMG9XU79,0
276WM8RRH6,2
D8YD8CGVO1,1
ZOG16PK8NJ,2
Y45S8K8YWR,1
RG6UFOA60N,3
CGQHRCVBJ0,0
EIQEUTQM64,0
G1N3LCM3JM,8
JP9RZHQXVP,1
ZETTQNU88E,0
3VNLGQFQ3B,0
P6H77A7Y5J,2
RKPZZER97Q,0
039QKULGD5,3
GNDAQOSH0U,2
TMAS4H4Q0K,1
RCY85VFRDZ,2
D6PA3BVZUX,0
SWQ6YQYQP7,4
0J4IUOM3BM,1
V09HXMTGFW,0
CVBWI9CFYT,0
QZWWY0KA4O,1
52KSF7QQ5M,6
5ZOQ1MRPAM,0
6UHCY6ECA0,1
3U12UK0TRN,1
GJ0780T2DO,0
RZF2UEOE65,7
1C8YXMEYRP,0
B9WG6O2V7G,0
BCQRWKK6SZ,0
ZWAVIJCTYI,0
7RA2QYX004,0
YS4QSLAQK8,0
Q0LTWAYYZ6,0
SFVG3PQANZ,2
PMP1MKMOTG,4
QYTQBBEGVO,3
FI26IZ5TH6,3
W38AGJXQW1,1
W1EMZ7EQKH,0
FO4ZAEMCCR,0
F63W2IOWHY,0
HPERW3WSZR,2
XP46Z3JHCS,0
7H85U6D61I,4
9VP8LZYVOK,1
ZLQPDDMBS9,0
NJ1C2RLBKH,0
VC4BVY9XUR,9
1C2ROM0M7Q,0
8W836ULQB7,1
S9WYTL9W7S,4
5REY5WYZYF,0
7PICN11FS1,1
NME8E175U4,3
EYW5N8CT9N,6
N45PN2VGXL,1
ALNRJA4QVJ,2
KY9S8CSSCZ,2
E6US5FR9NI,0
SJ9KDFAGKE,3
S59TAJXT2E,0
SPU2PO7AJS,3
9ZIWXVZUFO,0
TUWGBO5FPH,0
51N7AOC5H0,1
1CLX0I7QI2,4
YKVP24TQQV,0
UPARAX5CXQ,0
P56M4QMTX7,4
LPUD3C78LE,1
MVZMFMT78M,3
CJXWKSM9DQ,5
B848RFDCB9,0
IS0O81XA9N,0
ZDI4XQA7GV,0
Z20B0Q43MM,0
6ABKVPI3NL,1
MK47Q1SFYR,1
UDKK6NZ8GB,3
KTK7H3BSH8,3
SNNJIB67D2,4
PL3SE0GMC6,0
531HS9USD8,3
LN3K21U824,1
NT2SQUYN35,0
258POPUPYH,0
FV36TZCEPR,0
CSBW0QDZSF,0
3CXVB756E1,0
YSLCN0WBUE,0
K38Q2W4EY1,2
BHI2YB77DQ,1
J7DFHURAOY,1
6LKV7MAEBD,0
VYZFUCQFTJ,1
ICEBWWGRWD,4
WHK9C1VHCA,0
LQZW1W7STG,4
QW2Y9QM4W8,0
HT3Q3ETKTH,2
O7AG7AVN97,1
7LMQ1RJGOC,0
G76C2INRPI,1
I8ZZMNWMW6,1
9SDE2RTFL4,0
EDM3K4BQRU,2
230UN8OMGB,1
RZ23AGWUZJ,0
R8SCL3ZAHP,1
3I6QBB5LJZ,2
D0YDJTHM4D,0
364QKYWP0B,1
55MKDCUX1J,2
2URVCV7P08,1
4R8PV8N833,0
9OXMZTBMTC,1
TI94SDLARR,5
21G0ZJNU1K,0
YR93CVEJKD,1
OZACTF9188,0
V0RO2561CQ,0
JKQDL24FG0,1
DBAA1M044T,0
R9519D4109,2
AFDKH0PYKG,1
PB29VDBG08,0
SXOGSWTQ47,3
C1G0CH8J5Y,2
XJFB2DFPGH,0
65RYGHK61G,2
IDX8H3P8O0,2
PUFRE1GILY,2
4XQR4XKJH1,4
X1U4KHSXV6,0
94NXESI9SW,0
WLBSK37I2Y,4
48G3J3JLZW,1
8MRRJQ6Z6E,2
XHMI4ZAW3A,7
KE0ATKSH6A,6
DHAK3TTIQL,1
2O8CSEBNRU,0
WK312006OM,0
4HMHKLVBDQ,0
9CYMVGRDHV,0
W02L0ZAK81,3
R9WB36JLB8,1
BJ6NEO80V3,1
QNYSLLA1OK,1
H5ML4DIYYL,2
0DS0HAVANV,3
ZEVXH0W5HG,5
34MX9UZZX2,0
95CCU1FOQC,0
WC4B3QNSQS,1
SM36TQ5CWU,1
BNQHOJA5Z0,1
XWX1NJBAL4,0
QEA1M8EDAM,1
OHBFIIID3P,1
U03PE3VQMM,3
578TTLO7ET,3
ED5LUTM3BB,1
MGPWZ1WDN8,1
0UED2T9A30,1
6TTQRVSVU4,3
WEXON033J9,2
V9X69E0B5N,1
U2TG1RVRNH,0
CJ3G5O0B1Z,0
RMH33NK01R,0
ANQ32600H7,2
G5ZRV6B1HO,0
BNLDDR04QQ,2
U5A5L2MIWH,1
FUKN4Z2M1R,1
DFV237PYEU,1
DELWYMF9PF,6
5LB8IA8UYI,0
QO20RVBUMZ,2
1LHCT5RYYW,0
YSL694YFMT,0
QC579D0F8G,6
59UL8W63DW,0
XH5NBTFTLA,0
HYV278HQN9,0
EA3K397O4Z,0
IGTR0CVMPM,0
E57VFYDVZD,4
IDVNVHX91Y,4
I38SLH1SU9,0
1X8UDNSKL5,6
C8P7CXYSC2,0
T0YRCCM029,2
2D9VLS53H1,0
E1JH40TP2I,2
6KZG03071B,0
U50HMKOIHH,0
5WG74WMSGD,0
M2TUAPV1CX,0
JZMOJUFSCW,0
IGW1I4TR16,1
0HMXZV4S5F,0
GSJ6QRLP4Z,1
SQGYJKBTO3,1
080YO2WRZS,2
TQHXB97OQQ,0
YEXCLR0OJV,6
VVIDVOGNMB,4
FWXWW37HP9,0
41GAKSWQB4,1
K4SSL6A6XE,2
SQH8S7N4DX,5
A2VW0ZMRGO,5
3QT5CJ0R4W,0
MD4QZIQMVP,1
ZN8KLSWH2K,0
3DBTPQWPM8,0
WSVMKXONG2,4
8D3PCVQ4V1,0
40A2452ZP8,0
KF77P18T8K,3
47UWRAA5LM,1
UQTK1ORV9O,0
63E2RR7YSA,1
6FYADNT2JX,7
1CM4JFY7DY,0
JIT7Y74E46,0
CMO3ARW0V0,7
MHSADMU0FL,1
5AX3TG71XU,1
ZNA7ALB7QL,2
7GIEWKBGCG,2
I7ISAQJRZF,0
5456T4GLOA,2
WW57QKLLJR,0
KX8T491RO1,6
8LJT9OZUO4,1
JTPLED7XCD,5
PSEG9DZX9P,0
AYLCMFNAZG,1
VDNAGVEE97,0
QT7V9S5PK5,2
ND854RZRWX,0
70QANWKJN2,2
6CPN693L3C,2
7E7U1PVA2V,2
MZN4536NHE,1
3CWLJH3Q1V,0
MDFBC2DA6I,1
0ZJY19S44E,0
21IY2YEPPB,0
DYF26CSR21,4
6MURMGQF10,0
5JPRNRKWKQ,0
5628O8ZRTP,0
75XABHQ966,1
SNAXQH1S92,0
19ROEEXYU8,2
ED4SCCF29J,0
W56BHZKFI4,1
CTP0AKWEDP,2
DIVA9W1NVW,0
7PMPD0DYNU,5
YH6OZPBG9H,1
Y9AL8LB5X1,3
MTULJRADB6,1
XNPQZPTJM4,8
98E6YOAHEY,6
ZEDQ1KXJSC,3
C80AR03CUG,2
WZZCQ43IS5,0
9F1IF9XQOY,0
PLBQCKF6J5,0
NZX4VT0U41,1
UEQT73IGZL,6
A8AQ2XMSUF,0
87ZUIMW8UB,3
YHIHBKL9U3,1
SPUNXULTE6,1
TAG7XS6AJD,0
10FDWLY2NQ,2
VCF2BL8R1I,0
GLRYX29PLE,2
K90BBVLTX6,2
JZ7VCN5KT0,1
MLP3RFJ8V4,0
A4ZFZOJMMT,1
7CZGD9YQR9,0
1IIC43BHOQ,0
9IIN7FJYYV,10
TSVEVJY8XY,2
RSQZUE35N4,0
HTGGPHE2D4,0
DDIZRU8V0Q,9
YVAMO71RQE,1
V0T9Y4IAOQ,1
LOD0JT3SSF,0
W2F45UIUHV,1
Y6KX6F513S,3
BQ62ZHPZZU,1
Z6JIY81TG0,0
NU9VDPQ77H,1
7ZNRAKY4NL,0
5XJZB2KVI3,0
FASCEX5B2Q,4
HPOM3HWYEK,8
33AIXV5FBF,7
NMCVT6U0G8,0
NTIV798OJY,5
G62ITFU8Y8,3
MTF1K4FA49,3
JA9ZAM0GZM,1
1OTQRRBGA6,5
ZBHQ9JS3ZI,4
TDQM74HN9M,0
OK5QFR4H3E,3
ML71OLQAIY,1
NGVGWM8XS9,4
CO750P7WBR,1
EIFH9XXCML,0
CPZ83EAN3W,0
E0R89GMMYG,0
V04N9MFP38,0
9278DZQJQD,1
YLWL7X813L,2
7DZVPS4FJ8,1
BPTK3NCE7J,0
V2FNYT5CYE,0
TXA0AO0ENC,5
ASU7FLYWJ9,0
1ELT8S2JQJ,3
5IGDUGOMIG,0
MIHNMYXOWT,6
H2WOCCXDWP,1
UYBB6UXQ5K,0
JBENY0FUOU,1
9MC99WEZYB,0
B3XEF7XW0Z,2
JQEJGBW5K0,2
KNA51JL976,2
COL9J8T9C7,2
L6ZL2AY1FS,2
K1STAUWV8G,1
Z36TBNFZLC,0
6PFG424FNJ,5
P8G48BY5E3,1
62WZ8P40I8,3
DM1HVTQHBG,0
FED1NQ700R,1
4Q1ZTR4WTK,1
0TZWB36FGS,0
SX8AWBYRFA,2
UGT14EH2G7,5
6DK2O2FV8R,0
L37U14YHI5,2
WQ9PWCU4ZY,0
9537VZDGRS,0
CY6GPJYE70,1
OEBGR5JE4V,3
L8BE8FJNPP,0
ONHKS1C9CC,0
KOIPLC1ZIN,1
7Q7EVBM9YZ,1
H9YN7Z03F3,1
X3Y20B48K8,4
9TVN1ICQKB,1
GVTVO0HEG3,0
HOXACTIC7W,1
K4U7AD4OVG,1
PVIB2M82UL,0
9EJ9DZS05R,0
AOTDQ1LDIC,5
364LO6Q7VU,1
GEWCJ21ETV,0
VV21AXQ5VK,8
OLLMFKBH59,1
6HQ03N6ZXH,0
YM8N75IFUL,4
1699WTMDF1,1
6DUNIPHXE5,1
OIWWP03RZ8,1
V9WFC2ONJG,5
NQQM8UAPI5,1
G3QS1VSV90,1
M2FC87OBH7,2
28M6P72TDB,0
K7X2JUDLAG,0
O5YEFH4SYN,1
210QK1BB3O,3
U4KXFXJBIL,2
YHR3UECCJW,0
8IDNM9EOK7,3
F1QNT6QTZQ,0
ZDL4P938VA,2
SFUVRUA763,3
X1D72Z7GGW,1
K6JDUFSHFS,6
NBIYI9K3TF,0
5J1PVXW5RI,2
CYZWCE9Q46,0
1BWVEGC61E,1
EZUX0ZZ4A8,0
APMIOA9EVL,0
F744YJTPTI,0
XVZUUF55BT,1
A4CBM58LHN,1
M1SNQDYZQ7,0
DONKX4TXAW,3
NDPI5DCCG7,3
EVWFW62LIT,4
UCZSICPZNL,1
KUNVQXN7MV,4
ZJTBC8TEAE,5
9KTPUCT320,2
827G5YAX2O,1
S43DGGNM5Z,2
97MZXQYE6H,6
57IOTPP4CN,0
WVRZET81YT,0
47W5V7J9IW,2
9SVG1DKO1V,0
W9831CH2VI,0
WH43GZSAAJ,0
9I4CFAE0HN,0
7ZN1SBNUC9,0
C2A0VT5GV5,1
8GBHC6W229,0
CPLMI2VRSQ,1
7KONPWG9V1,4
4E95UN0LNZ,0
HTDW9UQCWA,3
4CJ8Z8MF6V,7
DAJL7LUWFM,0
IB8IXVFSH6,1
MPI7SLVLUK,1
NQCY25XMAI,0
4FUZF91ZU4,2
H7EIXZKOYF,1
3LQ419DPEX,0
DDMMEDLULJ,0
NPBALW3Y44,0
XY4950GNQM,0
B7JH8YCMFO,1
KEH9V4VZYO,0
2RDZRMK3KQ,0
ESP247FLMY,0
U7TIUHJBI7,3
ZSY3PBBYPN,3
PXCARNJCQZ,6
5VTJBFZ7DX,0
JW9PWKUHR6,0
CGG3W6HDT6,4
S1DBEVKH6W,1
617QVZLFGI,0
P16NXRZVMO,2
68VTK65QXG,2
X3U5QG9LZE,2
EQEBDIM6K1,2
DDJRB7TVG2,2
NEUXED9ZOG,3
5S6FWB2LGM,2
VHJ2K734D9,2
AY6PVW3SZV,1
D2XEJO65BS,0
CNI9K0VZQY,2
17P2K84M3D,3
33PCYAUPQ7,1
8BOJ9T69CO,3
EW8FF83CNF,0
H43VVFQVBI,2
UA7KSYP8GD,2
O094B0SOO1,1
VL4TQOQG7A,6
LRWFUREBUT,0
2702YV44HJ,3
TJ9SRHXDWR,8
OBLUWYQUVU,0
GA1WQ8LICU,0
7TYQ55RJNP,2
5SWQBCTEA3,6
ZDFXLJC184,0
ZCJ3WACFNR,1
Q8T6UZDQ4B,3
CX5VLUBS64,1
4D4BL3VGGB,0
6S6GUO6CE0,1
9RGSUFJ7GP,0
X2LYXSA1HC,6
DLV54RO70A,0
3O0BIYMZRT,1
NQVF5IRIL2,1
XEYEBS67B1,1
HFHG8OZ5SG,7
0206LUJTHY,0
0N6I2M48HE,0
6FGBQ3858H,1
MXH7OJ08YE,0
WMMGCGGZQ6,2
WNQEC80SZB,0
C2QXXA15DC,1
S9RLGBBHGH,0
GIK4U5PSEM,2
CXOO39J6N0,0
A788SB89PY,0
6IQRWRCW6F,0
DQR0OHKOH5,1
CQ6PVMFE1P,0
XF1U6OSDGQ,0
RRQMXIRIS7,0
LBGZWDUOGB,1
1N35RFM5BP,0
E5SLWV1TAT,3
1V3W38512Y,2
WXIB0UOUBH,1
2ILODJ49W2,5
A6BOGV10IW,0
0HSGNHEJAR,0
2UDV0T8V58,1
HKN88T5ZCB,2
5Y3D4HRI0P,2
I41SDAJDCU,0
NLNFJ3F67M,1
GCQI5OPH5O,0
A0QWG50UX1,3
DORKMLKIXH,1
G3L848IYZL,0
JQ76G23ERW,0
ZW2JNL5XBZ,1
66YJNJGM1V,0
CP82D3C1O8,0
L7I79HUEHA,2
B9Y0499L4W,3
KIXVF7G3LJ,3
L23BU44X0A,5
XE002JT5SR,4
L4NYLOE356,1
XQQSW4WGDS,0
LQT71EIDIK,1
7TP9SW82P3,0
HG4SK0OTFU,1
79WTZEIF8J,2
4LX1RY7K8E,2
JT1SLNKSOH,1
XVAYBCHG0G,0
8AU4GWQMWS,1
FJJ6T4QWNM,0
BVN49H0MLK,2
T3JS7WDA9G,1
23S9KMPH3Y,0
65KM7SG9AH,0
1BRSZLLKHA,1
Q10AP59Z3G,1
LBPRNRTORQ,1
SA0B73FCHX,3
SP7O09NFUL,0
9YCV2GVBLD,3
8U2VCPRAMX,0
I8C1DJSUQS,3
I2XQX2UPX7,2
TT2OT806G8,0
3X18N6Q6SU,0
ZSFHL92M03,2
1TG0RUS4IF,2
6S3YIK66M1,0
GN9BEOHR85,2
L0B5K3PCYB,7
IOLHZDVOHN,0
MTVVM2TDBO,2
WJDKTCKVUI,3
Y15S90YF0Q,3
2T3XPA5C3L,0
A5X9F6OR01,0
WLU1GAVPRH,0
H5D3LGE4CW,0
O8OUZ3L1GG,1
VJA32DHE4U,1
VB6VL3Z261,6
NBAU6B2WU6,1
WEGZGVLWB6,5
ZXN3VB0KRO,1
4GO8TYOFZL,0
IXGOLIG9CK,0
630Z6OETJJ,4
VMVD6U7158,3
OFKV1JE6EE,1
XYE5VMZFSV,0
11T087HYSE,2
CLSUNRHBVJ,2
F4OD48J814,0
ZUZOLPY18K,0
18SMPNT9ZB,4
0JOUI70LIQ,1
7NUKPRQG8N,2
HEOB5OK0IS,1
WIXFOM1EIM,0
OGGMYY0QRZ,0
KBLZGQ6ARG,3
WGUE8JYGPE,2
EKYINQMP95,2
U1X4U0WO7N,0
WODSUQ45K1,2
62K8EUULNE,0
36P7ZZXZ66,4
0X0YRSHO6B,0
SONS6NQE3V,0
UNX2E3ABE6,0
8RUUM46ET2,2
K4X96M0VDV,1
5YP2EJEPN9,3
44YFLL2PL4,0
6A78KDPBAU,0
0JUI7YSI48,3
ZAJV7UXBMH,3
25K37XR5CF,0
1WIJPNEAQA,0
TY0J35M5DT,3
U4U4VF6215,4
GNGKOTYYRB,5
V98FVZAIJQ,1
2YQ8MPOI8J,0
42JZC2LPFB,2
GHJNRJUB4K,1
HZNR5XZUXE,0
2RUMR11AJ7,2
BA43HM3L1S,1
3CO1CIRWUW,1
OITZ34U5KF,0
9GUO2ZOESY,1
REFZU2D12C,1
TLPX5GGNF4,3
4SLF1RX1VF,2
D268P2826G,0
6A5E6GGFQ5,3
S3IENJ3WRM,1
5BXO5ME5L5,1
SJ1QCBLUZY,0
WM6EPQ1MJU,2
D8WFP85FIJ,2
ZQXT8G4FZM,2
P4JJWSS7L9,1
WRALJUASEL,2
505ITGFXDP,0
HC5UEFMMAW,0
2PRRQL14PG,6
VGMIE2PWQN,0
JCTGRYVL0M,0
508KYN8LXU,0
WS9ZIAVXIP,0
TVFDNR75UA,2
SHI8MAV9KC,3
DS0EHKFOTA,2
WTATE63M9U,1
KV4KKVKZ0J,6
2TUNG2OEIN,0
OFKL47O7P3,1
M8VH6RHK2G,1
L5XD1GNZOW,1
YB6HV36VXW,0
T1MVF0YYK3,1
06BQMLKK02,0
E2LDZZ5XXR,1
APQGX9S1XR,0
B3U4AEGYK0,0
HBBU2H1J9N,3
O7JEE6Q6CD,0
X6MN986L37,0
RPIA41WBY7,3
JYBKURU3N7,1
0AJM2P9JBN,3
3GGNXZL9T3,1
JO11IWIO30,0
SR4ME1JG4A,0
XW7BKN667Z,0
5RSN6UZ8AR,0
U8FO2XYNP3,2
UM3ZIY6UC5,8
RONC4N2QVU,0
J28W6XEEWK,2
2T2SEQG6VY,1
3L3IJ3VQ8H,3
RBMLTDKYEZ,2
QS34GYB1ZN,1
JXKZIHYX9D,2
FGDCBLNCLS,0
4L9HGK5J9Q,0
QEBZU0EXZN,0
BOH026NR9Y,2
PXT23RXNJ8,2
RYTK2IUUH7,0
NYZYJOJ4DP,2
QO9TYAG4IJ,0
2426V8LH42,2
0QERSJWQ2D,2
3L3G1ETVNJ,0
3FGPT7ITD6,0
EEXI91YQ2G,4
JNRVDG8OQC,0
7UW4I9P1Z6,0
XRRDXKYJ0J,0
KGK3PDE45L,0
QL81OL6Q5J,0
RFMX87F5Y3,1
IHSIIQS5M3,0
VO4IKM9LT7,0
5W2ABIY0UM,0
2NY4EIYQ1B,2
U58WER2ZWK,0
7B89EJXSLY,4
OMLUZ1B59D,2
3Y9BZGDNRX,0
UKU34GAW3H,1
CWPBJD5GYL,3
ZP7MP5FFX9,1
H63FWNYJTN,0
P3Z34F4DCK,2
0PUZK5MW24,0
5GL6FIF68O,1
TY2VGV6QU9,3
2KMCOT5BF9,3
JRHRHGYK5D,1
43Y8VAC06F,0
FF2NJAG9KG,2
EP4U3H1PMD,0
97ZZTXEIVC,0
8FER5UP4RF,0
EE2URGWDLB,5
GMA25Y25ON,1
XCJW6703B4,3
UMDEIO4RBJ,1
NG2XTEBY19,0
DQEQ5NUSTF,3
PKPX3YTY5S,2
Q4YKSPXL1D,3
4ZGTQUM6SW,0
I783Q18DKK,4
VKDNN3D87E,1
X6EG03RUI5,0
21J0BZ1IMY,0
FWFJ7YFQFM,1
HBVJBBJP1A,0
2PPKF8VCI4,1
Y15LC19CIQ,1
EAVEESEKOH,3
0DHJGR2LPM,5
3NHCDJ1WDB,0
707AB7CBH0,0
A6SK6W8RBI,5
ZOI76513G7,3
2T29NV75J5,0
OVBI2CKVWT,2
